"","long_name","short_name"
"7193","British Columbia","BC"
"7194","Canada","CA"
"7195","V4N 3R1","V4N 3R1"
"7196","19052","19052"
"7197","26 Avenue","26 Ave"
"7198","Campbell Heights","Campbell Heights"
"7199","Surrey","Surrey"
"7200","Greater Vancouver","Greater Vancouver"
"7201","British Columbia","BC"
"7202","Canada","CA"
"7203","V3S 3V7","V3S 3V7"
"7204","19551","19551"
"7205","66 Avenue","66 Ave"
"7206","East Clayton","East Clayton"
"7207","Surrey","Surrey"
"7208","Greater Vancouver","Greater Vancouver"
"7209","British Columbia","BC"
"7210","Canada","CA"
"7211","V4N 0Z5","V4N 0Z5"
"7212","3237","3237"
"7213","British Columbia 99 Alternate","BC-99A"
"7214","Surrey","Surrey"
"7215","Greater Vancouver","Greater Vancouver"
"7216","British Columbia","BC"
"7217","Canada","CA"
"7218","V4P 1B7","V4P 1B7"
"7219","3601","3601"
"7220","Nico Wynd Drive","Nico Wynd Dr"
"7221","Surrey","Surrey"
"7222","Greater Vancouver","Greater Vancouver"
"7223","British Columbia","BC"
"7224","Canada","CA"
"7225","V4P 1J1","V4P 1J1"
"7226","5504","5504"
"7227","176 Street","176 St"
"7228","Surrey","Surrey"
"7229","Greater Vancouver","Greater Vancouver"
"7230","British Columbia","BC"
"7231","Canada","CA"
"7232","V3S 4C3","V3S 4C3"
"7233","6004","6004"
"7234","Brooks Crescent","Brooks Crescent"
"7235","Surrey","Surrey"
"7236","Greater Vancouver","Greater Vancouver"
"7237","British Columbia","BC"
"7238","Canada","CA"
"7239","V3S 7L2","V3S 7L2"
"7240","6280","6280"
"7241","King George Boulevard","King George Blvd"
"7242","South Newton","South Newton"
"7243","Surrey","Surrey"
"7244","Greater Vancouver","Greater Vancouver"
"7245","British Columbia","BC"
"7246","Canada","CA"
"7247","V3X 1E9","V3X 1E9"
"7248","6710","6710"
"7249","137 Street","137 St"
"7250","Newton","Newton"
"7251","Surrey","Surrey"
"7252","Greater Vancouver","Greater Vancouver"
"7253","British Columbia","BC"
"7254","Canada","CA"
"7255","V3W 7V1","V3W 7V1"
"7256","7638","7638"
"7257","144A Street","144A St"
"7258","Newton","Newton"
"7259","Surrey","Surrey"
"7260","Greater Vancouver","Greater Vancouver"
"7261","British Columbia","BC"
"7262","Canada","CA"
"7263","V3S 9K8","V3S 9K8"
"7264","88 Ave FS 160 St","88 Ave FS 160 St"
"7265","Surrey","Surrey"
"7266","Greater Vancouver","Greater Vancouver"
"7267","British Columbia","BC"
"7268","Canada","CA"
"7269","V4N","V4N"
"7270","9003","9003"
"7271","King George Boulevard","King George Blvd"
"7272","Surrey","Surrey"
"7273","Greater Vancouver","Greater Vancouver"
"7274","British Columbia","BC"
"7275","Canada","CA"
"7276","V3V 5V7","V3V 5V7"
"7277","9414","9414"
"7278","132A Street","132a St"
"7279","Surrey","Surrey"
"7280","Greater Vancouver","Greater Vancouver"
"7281","British Columbia","BC"
"7282","Canada","CA"
"7283","V3V 6W4","V3V 6W4"
"7284","9692","9692"
"7285","128 Street","128 St"
"7286","Surrey","Surrey"
"7287","Greater Vancouver","Greater Vancouver"
"7288","British Columbia","BC"
"7289","Canada","CA"
"7290","V3T 2Y1","V3T 2Y1"
"7291","8883","8883"
"7292","138A Street","138a St"
"7293","Newton","Newton"
"7294","Surrey","Surrey"
"7295","Greater Vancouver","Greater Vancouver"
"7296","British Columbia","BC"
"7297","Canada","CA"
"7298","V3W 9B3","V3W 9B3"
"7299","88 Ave FS King George Blvd","88 Ave FS King George Blvd"
"7300","Surrey","Surrey"
"7301","Greater Vancouver","Greater Vancouver"
"7302","British Columbia","BC"
"7303","Canada","CA"
"7304","Eastbound 102 Ave @ Whalley Blvd","Eastbound 102 Ave @ Whalley Blvd"
"7305","Whalley","Whalley"
"7306","Surrey","Surrey"
"7307","Greater Vancouver","Greater Vancouver"
"7308","British Columbia","BC"
"7309","Canada","CA"
"7310","V3T 5J6","V3T 5J6"
"7311","10092","10092"
"7312","132 Street","132 St"
"7313","Whalley","Whalley"
"7314","Surrey","Surrey"
"7315","Greater Vancouver","Greater Vancouver"
"7316","British Columbia","BC"
"7317","Canada","CA"
"7318","V3T 5V3","V3T 5V3"
"7319","10108","10108"
"7320","143A Street","143a St"
"7321","Whalley","Whalley"
"7322","Surrey","Surrey"
"7323","Greater Vancouver","Greater Vancouver"
"7324","British Columbia","BC"
"7325","Canada","CA"
"7326","V3T 5A9","V3T 5A9"
"7327","Surrey","Surrey"
"7328","South Westminster","South Westminster"
"7329","Greater Vancouver","Greater Vancouver"
"7330","British Columbia","BC"
"7331","Canada","CA"
"7332","V3V 3V7","V3V 3V7"
"7333","Surrey Central Station Bay 12","Surrey Central Station Bay 12"
"7334","Whalley","Whalley"
"7335","Surrey","Surrey"
"7336","Greater Vancouver","Greater Vancouver"
"7337","British Columbia","BC"
"7338","Canada","CA"
"7339","V3T 4C3","V3T 4C3"
"7340","10506","10506"
"7341","140 Street","140 St"
"7342","Whalley","Whalley"
"7343","Surrey","Surrey"
"7344","Greater Vancouver","Greater Vancouver"
"7345","British Columbia","BC"
"7346","Canada","CA"
"7347","V3T 4N5","V3T 4N5"
"7348","10600","10600"
"7349","137A Street","137a St"
"7350","Whalley","Whalley"
"7351","Surrey","Surrey"
"7352","Greater Vancouver","Greater Vancouver"
"7353","British Columbia","BC"
"7354","Canada","CA"
"7355","V3T 4J6","V3T 4J6"
"7356","133","133"
"7357","80 Avenue","80 Ave"
"7358","Newton","Newton"
"7359","Surrey","Surrey"
"7360","Greater Vancouver","Greater Vancouver"
"7361","British Columbia","BC"
"7362","Canada","CA"
"7363","V3W 3N3","V3W 3N3"
"7364","12114","12114"
"7365","100 Avenue","100 Ave"
"7366","Surrey","Surrey"
"7367","Greater Vancouver","Greater Vancouver"
"7368","British Columbia","BC"
"7369","Canada","CA"
"7370","V3V 2W6","V3V 2W6"
"7371","118 - 12414","118 - 12414"
"7372","82 Avenue","82 Ave"
"7373","Newton","Newton"
"7374","Surrey","Surrey"
"7375","Greater Vancouver","Greater Vancouver"
"7376","British Columbia","BC"
"7377","Canada","CA"
"7378","V3W 3E8","V3W 3E8"
"7379","88 Ave FS 126 St","88 Ave FS 126 St"
"7380","Surrey","Surrey"
"7381","Greater Vancouver","Greater Vancouver"
"7382","British Columbia","BC"
"7383","Canada","CA"
"7384","100 Ave FS 128 St","100 Ave FS 128 St"
"7385","Surrey","Surrey"
"7386","Greater Vancouver","Greater Vancouver"
"7387","British Columbia","BC"
"7388","Canada","CA"
"7389","V3T 2Y9","V3T 2Y9"
"7390","9030","9030"
"7391","128 Street","128 St"
"7392","Surrey","Surrey"
"7393","Greater Vancouver","Greater Vancouver"
"7394","British Columbia","BC"
"7395","Canada","CA"
"7396","V3V 5M8","V3V 5M8"
"7397","13108","13108"
"7398","108 Avenue","108 Ave"
"7399","Surrey","Surrey"
"7400","Greater Vancouver","Greater Vancouver"
"7401","British Columbia","BC"
"7402","Canada","CA"
"7403","V3T 2J1","V3T 2J1"
"7404","7853","7853"
"7405","132 Street","132 St"
"7406","Newton","Newton"
"7407","Surrey","Surrey"
"7408","Greater Vancouver","Greater Vancouver"
"7409","British Columbia","BC"
"7410","Canada","CA"
"7411","V3W 4M8","V3W 4M8"
"7412","13398","13398"
"7413","112 Avenue","112 Ave"
"7414","Surrey","Surrey"
"7415","Greater Vancouver","Greater Vancouver"
"7416","British Columbia","BC"
"7417","Canada","CA"
"7418","V3R 2E8","V3R 2E8"
"7419","13486","13486"
"7420","76 Avenue","76 Ave"
"7421","Newton","Newton"
"7422","Surrey","Surrey"
"7423","Greater Vancouver","Greater Vancouver"
"7424","British Columbia","BC"
"7425","Canada","CA"
"7426","V3W 7P8","V3W 7P8"
"7427","13708","13708"
"7428","92 Avenue","92 Ave"
"7429","Surrey","Surrey"
"7430","Greater Vancouver","Greater Vancouver"
"7431","British Columbia","BC"
"7432","Canada","CA"
"7433","V3V 1H8","V3V 1H8"
"7434","72 Ave FS 142 St","72 Ave FS 142 St"
"7435","Newton","Newton"
"7436","Surrey","Surrey"
"7437","Greater Vancouver","Greater Vancouver"
"7438","British Columbia","BC"
"7439","Canada","CA"
"7440","V3W","V3W"
"7441","14310","14310"
"7442","82 Avenue","82 Ave"
"7443","Newton","Newton"
"7444","Surrey","Surrey"
"7445","Greater Vancouver","Greater Vancouver"
"7446","British Columbia","BC"
"7447","Canada","CA"
"7448","V3W 0J4","V3W 0J4"
"7449","64 Ave FS 146 St","64 Ave FS 146 St"
"7450","South Newton","South Newton"
"7451","Surrey","Surrey"
"7452","Greater Vancouver","Greater Vancouver"
"7453","British Columbia","BC"
"7454","Canada","CA"
"7455","V3S","V3S"
"7456","6889","6889"
"7457","148 Street","148 St"
"7458","East Newton South","East Newton South"
"7459","Surrey","Surrey"
"7460","Greater Vancouver","Greater Vancouver"
"7461","British Columbia","BC"
"7462","Canada","CA"
"7463","V3S 3C9","V3S 3C9"
"7464","14960","14960"
"7465","Southmere Close","Southmere Close"
"7466","Surrey","Surrey"
"7467","Greater Vancouver","Greater Vancouver"
"7468","British Columbia","BC"
"7469","Canada","CA"
"7470","V4A 7T6","V4A 7T6"
"7471","15080","15080"
"7472","32 Avenue","32 Ave"
"7473","Surrey","Surrey"
"7474","Greater Vancouver","Greater Vancouver"
"7475","British Columbia","BC"
"7476","Canada","CA"
"7477","V6P 3K1","V6P 3K1"
"7478","15526","15526"
"7479","85 Avenue","85 Ave"
"7480","Surrey","Surrey"
"7481","Greater Vancouver","Greater Vancouver"
"7482","British Columbia","BC"
"7483","Canada","CA"
"7484","V3S 6W2","V3S 6W2"
"7485","24 Ave FS 184 St","24 Ave FS 184 St"
"7486","Surrey","Surrey"
"7487","Greater Vancouver","Greater Vancouver"
"7488","British Columbia","BC"
"7489","Canada","CA"
"7490","V3S 9V2","V3S 9V2"
"7491","64 Ave FS 184 St","64 Ave FS 184 St"
"7492","Surrey","Surrey"
"7493","Greater Vancouver","Greater Vancouver"
"7494","British Columbia","BC"
"7495","Canada","CA"
"7496","V3S 8X9","V3S 8X9"
"7497","7228","7228"
"7498","192 Street","192 St"
"7499","East Clayton North","East Clayton North"
"7500","Surrey","Surrey"
"7501","Greater Vancouver","Greater Vancouver"
"7502","British Columbia","BC"
"7503","Canada","CA"
"7504","V4N 5Y4","V4N 5Y4"
"7505","6713","6713"
"7506","194 Street","194 St"
"7507","East Clayton","East Clayton"
"7508","Surrey","Surrey"
"7509","Greater Vancouver","Greater Vancouver"
"7510","British Columbia","BC"
"7511","Canada","CA"
"7512","V4N 5W5","V4N 5W5"
"7513","2178","2178"
"7514","King George Boulevard","King George Blvd"
"7515","Surrey","Surrey"
"7516","Greater Vancouver","Greater Vancouver"
"7517","British Columbia","BC"
"7518","Canada","CA"
"7519","V4A 5A2","V4A 5A2"
"7520","15665","15665"
"7521","Mountain View Drive","Mountain View Dr"
"7522","North Grandview Heights","North Grandview Heights"
"7523","Surrey","Surrey"
"7524","Greater Vancouver","Greater Vancouver"
"7525","British Columbia","BC"
"7526","Canada","CA"
"7527","V3Z 0W8","V3Z 0W8"
"7528","3233","3233"
"7529","British Columbia 15","BC-15"
"7530","Kensington Prairie","Kensington Prairie"
"7531","Surrey","Surrey"
"7532","Greater Vancouver","Greater Vancouver"
"7533","British Columbia","BC"
"7534","Canada","CA"
"7535","V3S 0L5","V3S 0L5"
"7536","Hwy 10 FS 188 St","Hwy 10 FS 188 St"
"7537","Surrey","Surrey"
"7538","Greater Vancouver","Greater Vancouver"
"7539","British Columbia","BC"
"7540","Canada","CA"
"7541","V3S","V3S"
"7542","19200","19200"
"7543","British Columbia 10","BC-10"
"7544","Surrey","Surrey"
"7545","Greater Vancouver","Greater Vancouver"
"7546","British Columbia","BC"
"7547","Canada","CA"
"7548","V3S 7M7","V3S 7M7"
"7549","5902","5902"
"7550","184 Street","184 St"
"7551","Surrey","Surrey"
"7552","Greater Vancouver","Greater Vancouver"
"7553","British Columbia","BC"
"7554","Canada","CA"
"7555","V3S 4N4","V3S 4N4"
"7556","5777","5777"
"7557","King George Boulevard","King George Blvd"
"7558","Newton","Newton"
"7559","Surrey","Surrey"
"7560","Greater Vancouver","Greater Vancouver"
"7561","British Columbia","BC"
"7562","Canada","CA"
"7563","V3X 1H2","V3X 1H2"
"7564","6857","6857"
"7565","168 Street","168 St"
"7566","Surrey","Surrey"
"7567","Greater Vancouver","Greater Vancouver"
"7568","British Columbia","BC"
"7569","Canada","CA"
"7570","V4N 0E1","V4N 0E1"
"7571","6898","6898"
"7572","192 Street","192 St"
"7573","East Clayton","East Clayton"
"7574","Surrey","Surrey"
"7575","Greater Vancouver","Greater Vancouver"
"7576","British Columbia","BC"
"7577","Canada","CA"
"7578","V4N 0B7","V4N 0B7"
"7579","7092","7092"
"7580","134 Street","134 St"
"7581","Newton","Newton"
"7582","Surrey","Surrey"
"7583","Greater Vancouver","Greater Vancouver"
"7584","British Columbia","BC"
"7585","Canada","CA"
"7586","V3W 4T2","V3W 4T2"
"7587","7086","7086"
"7588","192 Street","192 St"
"7589","East Clayton","East Clayton"
"7590","Surrey","Surrey"
"7591","Greater Vancouver","Greater Vancouver"
"7592","British Columbia","BC"
"7593","Canada","CA"
"7594","V4N 1N2","V4N 1N2"
"7595","7317","7317"
"7596","194A Street","194a St"
"7597","East Clayton North","East Clayton North"
"7598","Surrey","Surrey"
"7599","Greater Vancouver","Greater Vancouver"
"7600","British Columbia","BC"
"7601","Canada","CA"
"7602","V4N 6K1","V4N 6K1"
"7603","7875","7875"
"7604","122 Street","122 St"
"7605","Newton","Newton"
"7606","Surrey","Surrey"
"7607","Greater Vancouver","Greater Vancouver"
"7608","British Columbia","BC"
"7609","Canada","CA"
"7610","V3W 0Y8","V3W 0Y8"
"7611","8277","8277"
"7612","152 Street","152 St"
"7613","Surrey","Surrey"
"7614","Greater Vancouver","Greater Vancouver"
"7615","British Columbia","BC"
"7616","Canada","CA"
"7617","V3S 3M7","V3S 3M7"
"7618","8402","8402"
"7619","170 Street","170 St"
"7620","Surrey","Surrey"
"7621","Greater Vancouver","Greater Vancouver"
"7622","British Columbia","BC"
"7623","Canada","CA"
"7624","V4N 5C7","V4N 5C7"
"7625","8606","8606"
"7626","Tulsy Crescent East","Tulsy Crescent E"
"7627","Newton","Newton"
"7628","Surrey","Surrey"
"7629","Greater Vancouver","Greater Vancouver"
"7630","British Columbia","BC"
"7631","Canada","CA"
"7632","V3W 7P6","V3W 7P6"
"7633","128 St FS 86 Ave","128 St FS 86 Ave"
"7634","Newton","Newton"
"7635","Surrey","Surrey"
"7636","Greater Vancouver","Greater Vancouver"
"7637","British Columbia","BC"
"7638","Canada","CA"
"7639","V3W","V3W"
"7640","8789","8789"
"7641","144 Street","144 St"
"7642","Newton","Newton"
"7643","Surrey","Surrey"
"7644","Greater Vancouver","Greater Vancouver"
"7645","British Columbia","BC"
"7646","Canada","CA"
"7647","V3W 5T9","V3W 5T9"
"7648","Scottsdale Exchange @ Bay 6","Scottsdale Exchange @ Bay 6"
"7649","Newton","Newton"
"7650","Surrey","Surrey"
"7651","Greater Vancouver","Greater Vancouver"
"7652","British Columbia","BC"
"7653","Canada","CA"
"7654","V3W","V3W"
"7655","8888","8888"
"7656","151 Street","151 St"
"7657","Surrey","Surrey"
"7658","Greater Vancouver","Greater Vancouver"
"7659","British Columbia","BC"
"7660","Canada","CA"
"7661","V3R 0Z9","V3R 0Z9"
"7662","13725","13725"
"7663","96 Avenue","96 Ave"
"7664","Whalley","Whalley"
"7665","Surrey","Surrey"
"7666","Greater Vancouver","Greater Vancouver"
"7667","British Columbia","BC"
"7668","Canada","CA"
"7669","V3V 1Z2","V3V 1Z2"
"7670","9016","9016"
"7671","Alexandria Crescent","Alexandria Crescent"
"7672","Surrey","Surrey"
"7673","Greater Vancouver","Greater Vancouver"
"7674","British Columbia","BC"
"7675","Canada","CA"
"7676","V3V 1S7","V3V 1S7"
"7677","9100","9100"
"7678","162 Street","162 St"
"7679","Surrey","Surrey"
"7680","Greater Vancouver","Greater Vancouver"
"7681","British Columbia","BC"
"7682","Canada","CA"
"7683","V4N 3C4","V4N 3C4"
"7684","9306","9306"
"7685","133A Street","133a St"
"7686","Surrey","Surrey"
"7687","Greater Vancouver","Greater Vancouver"
"7688","British Columbia","BC"
"7689","Canada","CA"
"7690","V3V 5R5","V3V 5R5"
"7691","9302","9302"
"7692","160 Street","160 St"
"7693","Surrey","Surrey"
"7694","Greater Vancouver","Greater Vancouver"
"7695","British Columbia","BC"
"7696","Canada","CA"
"7697","V4N 3A7","V4N 3A7"
"7698","168","168"
"7699","168 Street","168 St"
"7700","Surrey","Surrey"
"7701","Greater Vancouver","Greater Vancouver"
"7702","British Columbia","BC"
"7703","Canada","CA"
"7704","V4N 2C5","V4N 2C5"
"7705","Fraser Hwy FS 68 Ave","Fraser Hwy FS 68 Ave"
"7706","Surrey","Surrey"
"7707","Greater Vancouver","Greater Vancouver"
"7708","British Columbia","BC"
"7709","Canada","CA"
"7710","V3S","V3S"
"7711","10012","10012"
"7712","128A Street","128a St"
"7713","Surrey","Surrey"
"7714","Greater Vancouver","Greater Vancouver"
"7715","British Columbia","BC"
"7716","Canada","CA"
"7717","V3T 3E3","V3T 3E3"
"7718","100 Ave FS 128 St","100 Ave FS 128 St"
"7719","Surrey","Surrey"
"7720","Greater Vancouver","Greater Vancouver"
"7721","British Columbia","BC"
"7722","Canada","CA"
"7723","V3T 2Y9","V3T 2Y9"
"7724","13910","13910"
"7725","101 Avenue","101 Ave"
"7726","Whalley","Whalley"
"7727","Surrey","Surrey"
"7728","Greater Vancouver","Greater Vancouver"
"7729","British Columbia","BC"
"7730","Canada","CA"
"7731","V3T 1L6","V3T 1L6"
"7732","13735","13735"
"7733","103 Avenue","103 Ave"
"7734","Whalley","Whalley"
"7735","Surrey","Surrey"
"7736","Greater Vancouver","Greater Vancouver"
"7737","British Columbia","BC"
"7738","Canada","CA"
"7739","V3T 5B5","V3T 5B5"
"7740","10355","10355"
"7741","152 Street","152 St"
"7742","Guildford","Guildford"
"7743","Surrey","Surrey"
"7744","Greater Vancouver","Greater Vancouver"
"7745","British Columbia","BC"
"7746","Canada","CA"
"7747","V3R 7B9","V3R 7B9"
"7748","10705","10705"
"7749","142A Street","142a St"
"7750","Whalley","Whalley"
"7751","Surrey","Surrey"
"7752","Greater Vancouver","Greater Vancouver"
"7753","British Columbia","BC"
"7754","Canada","CA"
"7755","V3T 5A1","V3T 5A1"
"7756","11004","11004"
"7757","135A Street","135a St"
"7758","Surrey","Surrey"
"7759","Greater Vancouver","Greater Vancouver"
"7760","British Columbia","BC"
"7761","Canada","CA"
"7762","V3R 3A5","V3R 3A5"
"7763","8579","8579"
"7764","120 Street","120 St"
"7765","Delta","Delta"
"7766","Greater Vancouver","Greater Vancouver"
"7767","British Columbia","BC"
"7768","Canada","CA"
"7769","V4C 6R2","V4C 6R2"
"7770","7388","7388"
"7771","124 Street","124 St"
"7772","Newton","Newton"
"7773","Surrey","Surrey"
"7774","Greater Vancouver","Greater Vancouver"
"7775","British Columbia","BC"
"7776","Canada","CA"
"7777","V3W 3X2","V3W 3X2"
"7778","12700","12700"
"7779","63 Avenue","63 Ave"
"7780","West Newton South","West Newton South"
"7781","Surrey","Surrey"
"7782","Greater Vancouver","Greater Vancouver"
"7783","British Columbia","BC"
"7784","Canada","CA"
"7785","V3X 3T3","V3X 3T3"
"7786","6016","6016"
"7787","128 Street","128 St"
"7788","Newton","Newton"
"7789","Surrey","Surrey"
"7790","Greater Vancouver","Greater Vancouver"
"7791","British Columbia","BC"
"7792","Canada","CA"
"7793","V3X 1T1","V3X 1T1"
"7794","12894","12894"
"7795","109 Avenue","109 Ave"
"7796","Surrey","Surrey"
"7797","Greater Vancouver","Greater Vancouver"
"7798","British Columbia","BC"
"7799","Canada","CA"
"7800","V3T 2M9","V3T 2M9"
"7801","13198","13198"
"7802","104 Avenue","104 Ave"
"7803","Surrey","Surrey"
"7804","Greater Vancouver","Greater Vancouver"
"7805","British Columbia","BC"
"7806","Canada","CA"
"7807","V3T 1T7","V3T 1T7"
"7808","13324","13324"
"7809","88A Avenue","88a Ave"
"7810","Surrey","Surrey"
"7811","Greater Vancouver","Greater Vancouver"
"7812","British Columbia","BC"
"7813","Canada","CA"
"7814","V3V 7W4","V3V 7W4"
"7815","13408","13408"
"7816","83A Avenue","83a Ave"
"7817","Newton","Newton"
"7818","Surrey","Surrey"
"7819","Greater Vancouver","Greater Vancouver"
"7820","British Columbia","BC"
"7821","Canada","CA"
"7822","V3W 0X6","V3W 0X6"
"7823","13396","13396"
"7824","90 Avenue","90 Ave"
"7825","Surrey","Surrey"
"7826","Greater Vancouver","Greater Vancouver"
"7827","British Columbia","BC"
"7828","Canada","CA"
"7829","V3V 1C1","V3V 1C1"
"7830","13558","13558"
"7831","89 Avenue","89 Ave"
"7832","Surrey","Surrey"
"7833","Greater Vancouver","Greater Vancouver"
"7834","British Columbia","BC"
"7835","Canada","CA"
"7836","V3V 8A6","V3V 8A6"
"7837","13812","13812"
"7838","90 Avenue","90 Ave"
"7839","Surrey","Surrey"
"7840","Greater Vancouver","Greater Vancouver"
"7841","British Columbia","BC"
"7842","Canada","CA"
"7843","V3V 6L1","V3V 6L1"
"7844","13802","13802"
"7845","Grosvenor Road","Grosvenor Rd"
"7846","Surrey","Surrey"
"7847","Greater Vancouver","Greater Vancouver"
